date,a1_baseline,a1_deadband,a1_blendvol,a1_2level,a1_production,a1_consensus,b1_continuous,b1_gated,b2_tilt,b2_tilt_floor,QQQ,SPY
2024-01-11,113052.08376528883,114073.54468792879,113647.25652524775,116938.30672632724,114753.47863403657,114753.47863403657,111612.72080632624,111612.72080632624,119233.78912525825,119211.53209885134,121941.44577275541,114758.58476182324
2024-01-12,113130.40262252098,114152.5711805225,113720.15318837126,117019.31783416744,114830.25460113958,114830.25460113958,111684.31245893343,111684.31245893343,119312.37758120234,119290.10588491576,122004.00276215881,114838.08582820592
2024-01-16,112715.07534932008,113733.49129555582,113349.19161964758,116589.71347440871,114430.39211747661,114430.39211747661,111319.99191776283,111319.99191776283,118931.29141477396,118909.09085473938,121992.0871451296,114416.48926405521
2024-01-17,112088.5244914627,113101.2793548061,112789.99035940031,115941.62461168696,113827.35997156595,113827.35997156595,110770.8015893482,110770.8015893482,118465.05650483437,118442.94297552135,121303.96026169228,113780.48073299356
2024-01-18,113085.30994714488,114107.0710787261,113689.7830307056,116972.67507510791,114791.48122521902,114791.48122521902,111654.48599385175,111654.48599385175,119357.27257533748,119334.99249863226,123025.76692241423,114792.31248695526
2024-01-19,114495.04937732397,115529.54794541298,114955.00340971291,118430.87501623183,116151.56586507014,116151.56586507014,112897.05614678144,112897.05614678144,120437.44619184024,120414.96448225155,125465.48950914653,116223.33168184393
2024-01-22,114737.1258451325,115773.81164979354,115173.10364239237,118681.27298591977,116385.49935802816,116385.49935802816,113111.25190585319,113111.25190585319,120673.85745251166,120651.33161271704,125629.32924329829,116469.06225066318
2024-01-23,115071.76096239725,116111.4702999667,115474.0136693367,119027.41135578253,116708.6046921723,116708.6046921723,113406.77498183436,113406.77498183436,120949.94143749392,120927.36406190069,126150.63748832655,116808.74862520749
2024-01-24,115197.54579370952,116238.39163655661,115587.93967624563,119157.52010473803,116830.43655241883,116830.43655241883,113518.66146277972,113518.66146277972,121133.91883110123,121111.30711298027,126850.67998879307,116936.43215606455
2024-01-25,115824.0966515669,116870.60357730633,116155.39221480602,119805.60896745978,117437.28245364083,117437.28245364083,114075.95535348717,114075.95535348717,121698.178161331,121675.46111455357,127005.58301017288,117572.44068712617
2024-01-26,115676.95213191859,116722.12956091815,116025.16877384881,119653.40628000241,117296.18827224351,117296.18827224351,113948.06319838909,113948.06319838909,121588.76026870737,121566.06364665135,126248.94132881759,117423.07504725567
2024-01-29,116593.04543166459,117646.50005004463,116845.93766415319,120600.99075352737,118179.29834959874,118179.29834959874,114754.1385212871,114754.1385212871,122262.36264725312,122239.54028579021,127541.78577648767,118352.99661161094
2024-01-30,116502.86008091239,117555.49984645187,116766.71721533948,120507.70523540833,118093.10059862728,118093.10059862728,114676.33629265493,114676.33629265493,122082.03820752875,122059.24950670723,126692.79806315592,118261.44992910963
2024-01-31,114601.84781900422,115637.31134440443,115068.99654834156,118541.34470874124,116263.13135681557,116263.13135681557,113009.00855764117,113009.00855764117,120570.76555440223,120548.25895847392,124211.37081682136,116331.74222691124
2024-02-01,116101.77259993552,117150.78841468407,116418.32213509992,119930.4846175631,117711.65226169309,117711.65226169309,114334.17825021739,114334.17825021739,121619.59694221882,121596.89456397019,125674.0128071578,117854.30810430124
2024-02-02,117143.27887860808,118201.70502821216,117514.01061884072,121063.68044903554,118890.17668657433,118890.17668657433,115410.25150148237,115410.25150148237,122813.62342273974,122790.69815902296,127797.97154261585,119095.00656451621
2024-02-05,116778.15122396266,117833.27833104959,117132.43677621744,120668.9932494969,118501.78413578276,118501.78413578276,115035.50866944359,115035.50866944359,122204.84009759042,122182.0284736954,127631.15290420677,118661.3643842469
2024-02-06,117072.05474231804,118129.83735958247,117438.46879713629,120985.43177577718,118810.45706297932,118810.45706297932,115336.06204444761,115336.06204444761,122343.12861641002,122320.29117859734,127374.96713807862,119005.86900523864
2024-02-07,117909.75169736295,118975.10316852281,118313.33101378428,121890.30334682969,119692.66017816307,119692.66017816307,116195.26230423605,116195.26230423605,123125.92334125275,123102.93978141385,128685.68501129255,119998.42777341061
2024-02-08,117961.75559198615,119027.57693459297,118364.0422614145,121944.08384125191,119745.46759851335,119745.46759851335,116246.52819881524,116246.52819881524,123295.22482598512,123272.20966312794,128923.9973518769,120051.42848433241
2024-02-09,118547.21076640698,119618.3218795577,118992.51368514347,122576.50248722786,120362.03946491737,120362.03946491737,116847.0249362408,116847.0249362408,123839.2708910706,123816.15417270869,130193.01056548856,120745.25597276329
2024-02-12,118506.39615438665,119577.13849475705,118946.76409321342,122531.13045239492,120318.00512769276,120318.00512769276,116804.05033567271,116804.05033567271,123790.3227709746,123767.21518961663,129683.6179374895,120692.25526184149
2024-02-13,117109.19196711014,118167.31013081154,117444.23894343864,121020.08911705608,118845.10320992845,118845.10320992845,115285.61230573813,115285.61230573813,122513.10291552798,122490.23374910472,127660.94194677984,119029.96023747581
2024-02-14,118023.89882701932,119090.2816531838,118425.2262380601,122007.56431806856,119807.93175020588,119807.93175020588,116274.0430440107,116274.0430440107,123506.18349402219,123483.12895212087,129052.09023494097,120111.65656492538
2024-02-15,118730.27236060008,119803.03749248869,119179.98981900411,122768.27343342695,120549.94349481967,120549.94349481967,117033.50190864991,117033.50190864991,124112.30390479634,124089.13622015178,129436.36888413322,120940.39495388449
2024-02-16,118227.8550354452,119296.08066971987,118637.80404672128,122223.66498602137,120019.27769276239,120019.27769276239,116485.92416053511,116485.92416053511,123479.33709481976,123456.28756425809,128262.6806067553,120338.1141479549
2024-02-20,117672.52983260257,118735.7379300467,118039.8419866789,121622.57736700005,119433.44202844251,119433.44202844251,115882.5140366589,115882.5140366589,122988.68867894488,122965.73073630329,127294.53672313136,119675.60526143237
2024-02-21,117765.62797786588,118829.67724615967,118138.97888044029,121722.61244324862,119531.0536404892,119531.0536404892,115982.13935638787,115982.13935638787,122990.26633293914,122967.30809580143,126785.14409513233,119784.01580649971
2024-02-22,119861.20981950588,120944.19332492416,120386.69833113003,123985.0874856076,121737.02793585036,121737.02793585036,118247.04723990773,118247.04723990773,124712.7479855571,124689.46821775338,130496.85879973359,122263.0036037059
2024-02-23,119933.85363356971,121017.4934985602,120463.93268154855,124063.06232512211,121813.12629273956,121813.12629273956,118324.61934939673,118324.61934939673,124710.47554085459,124687.19619724156,130112.58015054133,122347.32291653605
2024-02-26,119557.83561134948,120638.07803594689,120059.28697136705,123656.22462868018,121416.58713536849,121416.58713536849,117916.36293781252,117916.36293781252,124429.68232165121,124406.45539289592,130044.06535262332,121899.22599692442
2024-02-27,119751.72050595575,120833.71474119418,120266.01682899844,123864.73146758026,121620.0143753828,121620.0143753828,118124.2198383026,118124.2198383026,124701.43136539124,124678.15371002827,130356.85029964028,122125.68357995394
2024-02-28,119618.11289307223,120698.89994175574,120121.31896578528,123719.56401932039,121478.61668501976,121478.61668501976,117977.88842462382,117977.88842462382,124484.96356014718,124461.72631220306,129662.76560768834,121964.2723239648
2024-02-29,119993.73714663467,121077.91807788832,120521.71573884504,124123.44138478329,121872.66661653518,121872.66661653518,118380.42571268181,118380.42571268181,125015.73043737934,124992.39411271806,130773.8968956629,122402.73275068155
2024-03-01,120962.81478666545,122055.75163737965,121562.19711818136,125170.37336053404,122893.34296931655,122893.34296931655,119429.30278868263,119429.30278868263,125919.1339873053,125895.62902691739,132742.95260974113,123551.88452839523
2024-03-04,120853.67036663444,121945.62106338958,121443.73143389862,125057.03977615424,122777.69433240264,122777.69433240264,119309.39931707855,119309.39931707855,125622.0584267264,125598.6089205738,132269.30683282972,123419.3827510907
2024-03-05,119802.971708132,120902.34029930191,120330.5623813724,124017.39317112055,121687.05895462318,121687.05895462318,118186.0866020029,118186.0866020029,124451.34917072923,124428.11819748592,129895.12013975813,122185.91166054693
2024-03-06,120334.09313092713,121430.58574030871,120891.96844794523,124544.69381932222,122238.07967093542,122238.07967093542,118751.76402304639,118751.76402304639,124902.51648200648,124879.20129066665,130711.33990625951,122805.05632904255
2024-03-07,121379.28318109777,122470.06612480535,121996.95208937093,125582.22484837002,123322.50754942157,123322.50754942157,119865.26005713157,119865.26005713157,125948.76109766553,125925.25060687066,132695.29014162425,124024.07268024402
2024-03-08,120747.72912449435,121842.73165124626,121326.47161830495,124957.52655830217,122666.09284447423,122666.09284447423,119188.24431966477,119188.24431966477,125404.62048363769,125381.21156599674,130779.85470417752,123279.65360411508
2024-03-11,120659.20454002118,121754.96530928607,121237.21158024498,124870.44777669318,122577.58353346155,122577.58353346155,119092.45278585822,119092.45278585822,125298.25765246217,125274.86858926315,130294.29331023691,123173.65218227146
2024-03-12,121792.63585504294,122881.90189918828,122318.51646232493,125994.69627804367,123670.8430845571,123670.8430845571,120301.60635963926,120301.60635963926,126271.99269528185,126248.42186777994,132162.0662795668,124498.66995531654
2024-03-13,121626.69794246802,122724.7474146388,122160.58894168129,125830.42426635843,123511.16955197082,123511.16955197082,120123.97028886696,120123.97028886696,126092.80857576495,126069.27119604415,131146.25992782597,124303.53097419538
2024-03-14,121424.64281998205,122542.21151199614,121971.06832107507,125632.7524697129,123319.55363305556,123319.55363305556,119919.3401980505,119919.3401980505,125810.81734035446,125787.33259912163,130815.6015552652,124057.80040537608
2024-03-15,120705.58210222238,121878.902251885,121287.98931622224,124921.98530724976,122628.9226569226,122628.9226569226,119206.59540919753,119206.59540919753,125050.7239557122,125027.3810989121,129260.61353295228,123208.56929153905
2024-03-18,121330.88115997288,122459.04681830232,121884.09672364424,125541.85081591524,123231.62049676711,123231.62049676711,119826.2623504778,119826.2623504778,125744.15487257532,125720.68257503246,130491.92871318778,123940.81722703394
2024-03-19,121920.43114098553,123006.97136990826,122446.71509886078,126126.7773066959,123800.45905702977,123800.45905702977,120410.4636129175,120410.4636129175,126184.45138594876,126160.89689952976,130817.05489563584,124629.5652851727
2024-03-20,122902.41517241918,123916.69642837257,123381.99379692363,127099.49440913672,124746.07799072642,124746.07799072642,121383.66176302654,121383.66176302654,127140.46747012707,127116.73452695191,132368.11558254395,125782.31203511021
2024-03-21,123260.71906133444,124251.37363220462,123724.97437765468,127455.87134242985,125092.8504893424,125092.8504893424,121738.64649757191,121738.64649757191,127452.12656492965,127428.33544525308,132994.5054753338,126197.97752984661
2024-03-22,123059.34925299714,124066.33437348838,123534.13712836575,127257.21157128936,124899.90338538721,124899.90338538721,121539.01463928758,121539.01463928758,127227.40189854405,127203.65272757069,133146.6287350113,125958.72820438787
2024-03-25,122767.3226232732,123798.56517107469,123257.74554787658,126969.4203469838,124620.45608035798,124620.45608035798,121249.48457660901,121249.48457660901,126830.97997051658,126807.30479847745,132663.41367485916,125610.72918553879
2024-03-26,122571.97184673058,123619.0209110514,123072.58846733476,126776.67786567936,124433.25194384661,124433.25194384661,121055.82157242924,121055.82157242924,126723.64802843925,126699.99289174317,132233.8891769461,125378.72983963942
2024-03-27,123477.84815818098,124463.60708832773,123938.74950592355,127676.85829911548,125308.98906842385,125308.98906842385,121953.37031950356,121953.37031950356,127633.43137757012,127609.60641424876,132684.29333795214,126432.3935355991
2024-03-28,123457.3322148074,124444.64151609376,123919.23531415762,127656.5580510225,125289.2591320446,125289.2591320446,121933.03616858918,121933.03616858918,127609.20852302655,127585.38808131538,132439.70299886278,126408.22693706793
2024-04-01,123274.98022742063,124278.84576786328,123747.53349494026,127477.60235398136,125115.65901526829,125115.65901526829,121752.18422396942,121752.18422396942,127477.49020231233,127453.69434807895,132720.08704611158,126188.31089043412
2024-04-02,122597.18080007863,123654.42123175331,123104.18261890096,126808.07444663151,124465.19539340548,124465.19539340548,121080.30135033048,121080.30135033048,126702.52732180743,126678.87612765256,131574.68838501017,125385.97981919881
2024-04-03,122714.25660708571,123762.71848811297,123215.58654712436,126936.7116922089,124577.83097896347,124577.83097896347,121196.336606665,121196.336606665,127022.43241650688,126998.72150659365,131869.98647732538,125523.72943082654
2024-04-04,121208.46267465707,122569.39665041967,121986.20266671796,125387.30226203124,123334.85530069603,123334.85530069603,119912.64894662648,119912.64894662648,125707.91033507418,125684.44480319426,129853.60758434476,123991.56708394946
2024-04-05,122474.71749356318,123595.62161500838,123040.65190389715,126697.21307366411,124400.9622967859,124400.9622967859,121008.76492849592,121008.76492849592,126741.13765368256,126717.47925224877,131383.78860815993,125286.89676522095
2024-04-08,122543.22754906371,123653.47696016057,123099.71692480869,126768.08511384575,124460.68032758124,124460.68032758124,121069.50077959843,121069.50077959843,126836.98019588758,126813.30390380375,131422.56512533262,125356.97990096139
2024-04-09,122684.97249147859,123770.2399434698,123219.37824827236,126914.7169211181,124581.66460032563,124581.66460032563,121193.34976446988,121193.34976446988,126984.24989252667,126960.54611003472,131908.7629944981,125501.97949214854
2024-04-10,121456.51632388307,122787.73894653656,121981.35594221155,125643.9079247578,123390.1597583266,123390.1597583266,120138.15508796134,120138.15508796134,125768.17099696823,125744.69421640493,130757.39871537013,124245.31636852691
2024-04-11,122373.13361816586,123534.63474363665,122897.57919749308,126592.12694511891,124276.83141276904,124276.83141276904,120934.08526419058,120934.08526419058,126410.10174277004,126386.5051348519,132845.36502466953,125182.98039153688
2024-04-12,120684.00638772207,121911.07873479962,121209.66860109892,124844.76457512355,122647.87606884901,122647.87606884901,119479.64177429194,119479.64177429194,124863.93541686315,124840.62742733916,130727.57062523726,123455.06859655718
2024-04-15,119172.06033529686,120465.81047453602,119698.77765260075,123280.69196421861,121189.49311064176,121189.49311064176,118177.23682807067,118177.23682807067,123736.09109905128,123712.99364096261,128576.96532665883,121908.40629056134
2024-04-16,118954.71809026074,120258.4037494238,119481.61901912658,123055.85652640102,120980.18412880393,120980.18412880393,117990.87512138548,117990.87512138548,123462.9086565924,123439.86219267978,128588.89656271198,121686.07358407446
2024-04-17,118250.71820960027,119584.9612463983,118778.06231518887,122327.58521694843,120300.656751369,120300.656751369,117383.38342914525,117383.38342914525,123007.33806855457,122984.37664468541,127019.9390217241,120965.90894784518
2024-04-18,118007.38939178808,119355.32594275472,118535.1776565861,122075.86728113091,120068.7696509182,120068.7696509182,117180.85934215433,117180.85934215433,122776.94872541033,122754.0303076532,126295.11643149589,120716.99298297396
2024-04-19,116977.3761435734,118369.24248526501,117505.73824167656,121010.34281495193,119073.81907862703,119073.81907862703,116290.28504141071,116290.28504141071,122174.26533256566,122151.45941597357,123682.17573585831,119663.32928701433
2024-04-22,118054.63770592636,119403.1274272558,118582.6407716097,122124.74455022169,120116.85748472984,120116.85748472984,117227.71970401805,117227.71970401805,122791.52583632903,122768.6046975048,124926.00709439811,120765.32618003633
2024-04-23,119455.55022012658,120745.91412046383,119982.92378726555,123573.95557876329,121471.62736707267,121471.62736707267,118442.83398653156,118442.83398653156,123922.89953611596,123899.76720703687,126790.26272770118,122198.40547293557
2024-04-24,119398.85224316065,120691.62977392526,119926.25713224581,123515.30285585437,121416.85523014065,121416.85523014065,118393.34702195578,118393.34702195578,124030.88718178337,124007.73469496293,127219.7872256142,122140.40563646075
2024-04-25,118945.2684274331,120260.81849687215,119473.24617540394,123046.08107258289,120981.9775351461,120981.9775351461,118086.39787094513,118086.39787094513,123217.24507642108,123194.24446981812,126605.32856887754,121676.406944662
2024-04-26,120072.14071963126,121339.99535930235,120599.5228767114,124211.80394039798,122070.83695877023,122070.83695877023,118894.4811576708,118894.4811576708,124183.03620391469,124159.85531587653,128559.06847257914,122829.1536945995
2024-04-29,120497.37554687586,121748.4265668004,121024.64322130274,124651.69936221499,122482.86482516667,122482.86482516667,119205.81947442438,119205.81947442438,124158.98544102465,124135.8090424728,129081.06004990399,123264.15246816084
2024-04-30,118588.543655689,119922.31273830205,119117.00521791445,122677.05769094748,120640.2617470156,120640.2617470156,117845.42008992253,117845.42008992253,124073.70668062908,124050.54620081668,126647.08789506351,121311.4913068411
2024-05-01,118203.46989546198,119554.67923489546,118732.24086982352,122278.70794785765,120269.2652145887,120269.2652145887,117575.2702540598,117575.2702540598,124120.66211399087,124097.49286914358,125731.36552798505,120917.5757507828
2024-05-02,119309.08044629791,120617.33545494282,119837.62624009702,123131.09341547173,121341.24036157574,121341.24036157574,118387.48526245395,118387.48526245395,124246.94965722995,124223.75683865238,127336.11677713235,122048.57256204225
2024-05-03,120355.98252667693,122034.17706376711,121315.76871706915,124270.19229952186,122770.76204331615,122770.76204331615,119451.04458694636,119451.04458694636,124311.5145976524,124288.30972692423,129895.3669105308,123561.40163009442
2024-05-06,121247.05012964355,123227.86015229255,122562.37922914315,125225.08526317078,123975.20207228068,123975.20207228068,120342.06016183375,120342.06016183375,124350.29256032409,124327.08045102583,131318.1668098677,124837.39803254096
2024-05-07,121346.71840524167,123357.36538276655,122697.01595493544,125331.40385075707,124105.83800546764,124105.83800546764,120441.62923776663,120441.62923776663,124437.41069532004,124414.1823239316,131339.04647296068,124975.14764416871
2024-05-08,121362.63871707335,123370.08637184187,122708.95296962863,125347.43203773942,124118.59378872537,124118.59378872537,120457.35167088966,120457.35167088966,124443.6520659559,124420.42252950887,131261.4934386153,124987.23094343429
2024-05-09,121882.74385162974,124046.95855275354,123236.63582232156,125902.36562706456,124694.93206335642,124694.93206335642,120976.96286962986,120976.96286962986,124622.14260989275,124598.87975513235,131547.84310389063,125707.3955796636
2024-05-10,121995.29451825883,124198.29953985385,123354.72346680972,126023.0315087745,124823.42175631442,124823.42175631442,121089.51686047834,121089.51686047834,124652.2892592049,124629.0207770567,131858.05524127226,125869.31178982255
2024-05-13,122014.59257486455,124207.79200448711,123373.95661198048,126042.67912966892,124842.2957845822,124842.2957845822,121108.61679457477,121108.61679457477,124642.51921269755,124619.25255429566,132162.30176062734,125886.22840879436
2024-05-14,122419.71406053248,124664.8506215225,123798.51456447854,126476.50391462854,125303.25580371628,125303.25580371628,121513.65346466414,121513.65346466414,124682.20871885288,124658.93465172574,133012.4023294135,126463.81011368967
2024-05-15,123510.30347949902,125898.26137817928,124942.42195854674,127645.38476790738,126547.29157641719,126547.29157641719,122604.20867349282,122604.20867349282,124786.67188264742,124763.37831568377,135091.42021167307,128029.80569851046
2024-05-16,123343.38668983085,125702.91230503272,124765.15406665648,127464.23503025736,126350.05117063878,126350.05117063878,122436.8684611909,122436.8684611909,124883.27534277392,124859.96374312189,134817.00178245085,127766.38977452055
2024-05-17,123474.31401138513,125849.7477820181,124902.06645464624,127604.13422290783,126498.11281348055,126498.11281348055,122567.71003861504,122567.71003861504,124907.28790855172,124883.97182654351,134751.37998415862,127950.05592335753
2024-05-20,123583.93134078011,125970.9082441204,125016.1014961638,127720.6537929736,126620.22846352636,126620.22846352636,122677.13939303666,122677.13939303666,124896.08551296247,124872.77152207303,135690.96482334338,128097.47217439773
2024-05-21,123805.04600067102,126219.9897512652,125247.6905181594,127957.29701095115,126871.42519670812,126871.42519670812,122898.18095531948,122898.18095531948,124961.5738984747,124938.24768305782,135956.43482552568,128411.63795530313
2024-05-22,123557.11684575735,125935.84144140025,124986.39510850735,127690.29036271476,126584.70934875049,126584.70934875049,122650.01630966729,122650.01630966729,124898.8108795102,124875.49637988447,135929.5895444061,128041.888997776
2024-05-23,122932.98027725854,125219.23812806616,124328.17567591197,127017.68165174477,125861.59138363687,125861.59138363687,122162.45578697087,122162.45578697087,124822.3926722608,124799.0924374007,135318.11369668273,127106.64163461915
2024-05-24,123519.91056259378,125882.49219699635,124943.61669031884,127646.55782130796,126530.54249184206,126530.54249184206,122630.74580265877,122630.74580265877,124872.10732162284,124848.797806673,136597.73876338196,127947.63926350439
2024-05-28,123577.98734630359,125949.84240994227,125005.08863133418,127709.374790049,126598.52579333646,126598.52579333646,122674.0788550899,122674.0788550899,124816.51277329466,124793.21363601828,137113.76472268024,128037.05567806974
2024-05-29,122965.21267512564,125252.30860781514,124360.86212336122,127051.07565008817,125894.8384855251,125894.8384855251,122193.87748195107,122193.87748195107,124739.41948080456,124716.13473431,136147.33460237592,127140.47487256282
2024-05-30,122387.98645987335,124595.46074939989,123754.07336998751,126431.03243580702,125232.20442603156,125232.20442603156,121741.34427669218,121741.34427669218,124826.74015236704,124803.4391059754,134688.74099487963,126297.06058382447
2024-05-31,123194.7138427936,125505.65177086835,124599.51745847796,127294.93011406105,126150.16616008495,126150.16616008495,122387.29508683483,122387.29508683483,124967.00503324434,124943.67780401323,134438.18503776367,127447.39067390884
2024-06-03,123272.43995515387,125591.40016035296,124680.3224396808,127382.42039614168,126236.58518598568,126236.58518598568,122452.97959779337,122452.97959779337,125016.05396244365,124992.71757739087,135160.02481897865,127551.30704759293
2024-06-04,123392.77285521894,125708.89198277079,124790.9911318686,127524.81453792594,126354.99856834627,126354.99856834627,122542.7766625426,122542.7766625426,125089.03644490929,125065.68643642768,135529.89313662596,127693.8899789269
2024-06-05,124859.31577527945,126902.7501888368,125897.86103713488,129040.46743691753,127559.16149494887,127559.16149494887,123382.05542749021,123382.05542749021,125125.15990722868,125101.80315568489,138262.14619279493,129211.55236668528
2024-06-06,124856.9805158526,126903.67197304001,125899.63412553105,129038.05397688728,127560.04228876738,127560.04228876738,123386.50426966968,123386.50426966968,125150.87272950185,125127.51117821992,138214.4212485824,129209.13570683217
2024-06-07,124705.1886531075,126791.93466574835,125799.86575212741,128881.17907492162,127447.13630127978,127447.13630127978,123323.7305894768,123323.7305894768,125025.317732928,125001.979618634,138092.1260790377,129052.05281637948
2024-06-10,125090.5064585374,127109.86932605464,126172.40970022762,129279.39997991144,127813.04277581589,127813.04277581589,123553.33948813725,123553.33948813725,125077.28055862997,125053.93274458565,138649.91136452198,129450.80169214403
2024-06-11,125391.7549246008,127356.71733539882,126476.2636533197,129590.73632381258,128106.15572683972,128106.15572683972,123729.40403120831,123729.40403120831,125108.59866402597,125085.24500392153,139601.42743975986,129762.55081319631
2024-06-12,126421.60433184073,128339.31827961124,127515.0201906344,130655.07219714903,129107.09096670183,129107.09096670183,124322.55347056473,124322.55347056473,125099.591035747,125076.23905707047,141429.8893649035,130828.29780842156
2024-06-13,126676.14760936717,128584.81871288316,127771.76500371221,130918.13934044536,129354.7488535824,129354.7488535824,124471.6216546965,124471.6216546965,125134.94837763047,125111.58979890124,142196.47128131776,131091.71373241147
2024-06-14,126753.21117045313,128662.62029067134,127849.49508473574,130997.7835214433,129433.03887087214,129433.03887087214,124544.0264999051,124544.0264999051,125241.63472754779,125218.25623398634,142933.2251075991,131171.4635075644
2024-06-17,127762.04324285146,129633.32048682758,128867.05250904405,132040.3982545076,130412.39807445038,130412.39807445038,125117.15038265697,125117.15038265697,125249.85193295237,125226.47190550897,144684.1339983974,132215.46056411156
2024-06-18,128086.64430318332,129946.77936204459,129194.46103214324,132375.86919871115,130728.589322368,130728.589322368,125310.75934578052,125310.75934578052,125311.26306999751,125287.87157911486,144728.87613359667,132551.37628369505
2024-06-20,127738.69064858298,129613.90920055872,128843.49793903691,132016.2636542052,130392.64161528321,130392.64161528321,125127.62996353275,125127.62996353275,125355.05101680558,125331.6513521536,143613.3055626281,132191.2939655804
2024-06-21,127567.98878910301,129452.08678834827,128671.31968538155,131839.84551829862,130229.23922629614,130229.23922629614,125049.44439182957,125049.44439182957,125351.60787031482,125328.20884838504,143228.52319991437,132014.6419303011
2024-06-24,127153.31258452144,129054.99583701204,128253.05696138543,131411.2830923241,129828.49879715938,129828.49879715938,124828.46744247175,124828.46744247175,125463.76422074082,125440.34426290962,141600.3569000128,131585.51130603958
2024-06-25,127642.9584984059,129525.7240379857,128746.93780497408,131917.3257309042,130303.44902076879,130303.44902076879,125022.09575262436,125103.57711233992,125408.57578607883,125385.16613011304,143219.63686962644,132092.2248680207
2024-06-26,127802.26913067451,129679.59426062903,128907.62630910816,132081.97118269102,130458.65897375852,130458.65897375852,125095.86842077528,125198.77308788107,125353.65850240318,125330.25909768783,143515.40941020162,132257.08861067484
2024-06-27,128003.75022442601,129874.73308972687,129110.85000551306,132290.19925406846,130655.46664036035,130655.46664036035,125194.91186741329,125323.40992273168,125395.7373412629,125372.33008181244,143885.8719862756,132465.59275579627
2024-06-28,127500.04749004728,129392.8952633058,128602.79076450084,131769.62907562483,130169.17216349076,130169.17216349076,125010.50454438497,125058.69336048064,125366.58923271397,125343.18741425661,143138.97163128777,131944.33239299274
2024-07-01,127762.44147260737,129647.52117885753,128867.45418307466,132040.80981974432,130425.94825126087,130425.94825126087,125144.49091632392,125224.75551646453,125329.44561475325,125306.05072978756,143978.48763029408,132215.8726750113
2024-07-02,128622.2503261748,130474.69578968054,129734.69949215134,132929.41100806437,131260.50848528248,131260.50848528248,125508.07146837893,125712.9242294057,125403.19547907109,125379.78682743163,145490.21394878946,133105.6519919829
2024-07-03,129196.23716302503,131028.46588084752,130313.65072028158,133522.61888582574,131819.13420077632,131819.13420077632,125768.39754168085,126051.63842876439,125498.55018185811,125475.12373063219,146703.18012528968,133699.64635889858
2024-07-05,129941.24864922243,131746.41658925492,131065.10578373223,134292.57849859353,132543.42574286013,132543.42574286013,126098.51324884075,126485.32733037451,125657.5916660904,125634.1355270508,148232.83205230476,134470.62680248704
2024-07-08,130091.18806782819,131891.9326592524,131216.34202291726,134447.53892380465,132690.1694344658,132690.1694344658,126175.88691305862,126580.68357314823,125649.0334786795,125625.57893717199,148585.369019859,134625.7926779262
2024-07-09,130217.69945227681,132013.42276246106,131343.94759972964,134578.28678257653,132812.75634002674,132812.75634002674,126227.70700385534,126651.13453494087,125637.95575197876,125614.50327831844,148713.8358809169,134756.713885328
2024-07-10,131506.2413309201,133252.2819301394,132643.63403022607,135909.97793673468,134062.7173697123,134062.7173697123,126771.14493259191,127380.23082226799,125713.11727134246,125689.6507674988,150264.40101787163,136090.17062738354
2024-07-11,130372.32447771399,132164.7460940393,131499.90997138922,134738.08972107552,132965.28756911855,132965.28756911855,126317.51456347438,126757.58239118195,125807.20518498015,125783.72111801789,146969.07665166535,134916.7286943747
2024-07-12,131194.64847662998,132957.40817345193,132329.34622066963,135587.9508030928,133764.93781278195,133764.93781278195,126685.88215295979,127238.85356713443,125899.20571563762,125875.70447520251,147832.4934620313,135767.71654248648
2024-07-15,131555.4402026501,133319.52773785472,132693.25842120862,135960.82432625705,134115.86558813337,134115.86558813337,126848.99724644303,127450.99948488807,125846.74631070776,125823.25486271796,148229.8444508848,136141.084430262
2024-07-16,132335.59374008322,134110.14271366555,133480.15947821827,136767.1027886837,134871.4361556686,134871.4361556686,127166.68347093315,127883.56538158377,125975.06514641228,125951.5497455167,148286.60887786385,136948.43187590656
2024-07-17,130480.09343483688,132229.76114957494,131608.61101830346,134849.467526696,133077.1417471873,133077.1417471873,126437.73816577828,126875.26662732691,126071.49210925786,126047.95870862015,143933.67360899475,135028.2541673466
2024-07-18,129477.37357291079,131213.59535483908,130597.21866875351,133813.16968309658,132106.32401534577,132106.32401534577,126035.36159566464,126323.16809462968,126028.92467725006,126005.39922255173,143252.50048524587,133990.582375347
2024-07-19,128617.56471934334,130342.25692804456,129729.97335967682,132924.56849477653,131275.08302833195,131275.08302833195,125705.73650107032,125860.75771464065,125994.39764856682,125970.87863892902,141982.76988176655,133100.80305837543
2024-07-22,129943.59145263807,131686.0649650083,131067.46884996946,134294.99975523743,132562.26912815266,132562.26912815266,126268.9072004113,126615.14466397092,126032.06720107654,126008.54115977237,144097.99168709206,134473.05126929074
2024-07-23,129739.76755547084,131479.5078992559,130861.88208732728,134084.35042721604,132364.73425853322,132364.73425853322,126185.26282699729,126501.48047638134,126015.27416454874,125991.75125795211,143590.09944570035,134262.12265736557
2024-07-24,126799.54926874838,128499.86287029916,127896.2339595582,131045.67333909158,129517.17858756191,129517.17858756191,125001.42410081942,124878.44195729784,126047.15276867544,126023.62391139203,138439.47459770428,131219.4168186752
2024-07-25,126274.61503585865,127830.33307096382,127348.72020671466,130503.16068502862,128965.95008393268,128965.95008393268,124814.70081561543,124559.39677743668,126002.46950386665,125978.948987479,136912.81027210914,130535.71718002127
